year,survey_id,SITE,site_type,SITE_label,DATE,season,year_season,Activity,Coral_No,Colour_Code_Lightest,Colour_Code_Darkest,Average_Colour,Coral_Type,Type,Colour_Code_num,health
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,2,D2,D4,3,Boulder corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,2,D2,D4,3,Boulder corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,3,D3,D5,4,Boulder corals,Lightest_num,3,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,3,D3,D5,4,Boulder corals,Darkest_num,5,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,4,B4,E4,4,Boulder corals,Lightest_num,4,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,4,B4,E4,4,Boulder corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,5,C3,C5,4,Plate corals,Lightest_num,3,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,5,C3,C5,4,Plate corals,Darkest_num,5,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,6,D2,D4,3,Branching corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,6,D2,D4,3,Branching corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,7,D2,D5,3.5,Plate corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,7,D2,D5,3.5,Plate corals,Darkest_num,5,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,8,E3,E4,3.5,Boulder corals,Lightest_num,3,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,8,E3,E4,3.5,Boulder corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,9,D2,D4,3,Boulder corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,9,D2,D4,3,Boulder corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,10,D2,D3,2.5,Plate corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,10,D2,D3,2.5,Plate corals,Darkest_num,3,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,11,E4,E5,4.5,Boulder corals,Lightest_num,4,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,11,E4,E5,4.5,Boulder corals,Darkest_num,5,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,12,C3,C4,3.5,Boulder corals,Lightest_num,3,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,12,C3,C4,3.5,Boulder corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,13,D2,D3,2.5,Boulder corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,13,D2,D3,2.5,Boulder corals,Darkest_num,3,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,14,C2,C5,3.5,Branching corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,14,C2,C5,3.5,Branching corals,Darkest_num,5,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,15,C5,C6,5.5,Boulder corals,Lightest_num,5,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,15,C5,C6,5.5,Boulder corals,Darkest_num,6,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,16,D2,C5,3.5,Boulder corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,16,D2,C5,3.5,Boulder corals,Darkest_num,5,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,17,E2,E4,3,Plate corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,17,E2,E4,3,Plate corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,18,D3,D5,4,Boulder corals,Lightest_num,3,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,18,D3,D5,4,Boulder corals,Darkest_num,5,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,19,D3,D4,3.5,Branching corals,Lightest_num,3,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,19,D3,D4,3.5,Branching corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,20,D3,D4,3.5,Boulder corals,Lightest_num,3,not bleached
2024,Libby's Lair_2024-11-04,Libby's Lair,NS,Libby's Lair (NS),2024-11-04,Spring,2024_Spring,Diving,20,D3,D4,3.5,Boulder corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,1,D1,D3,2,Branching corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,1,D1,D3,2,Branching corals,Darkest_num,3,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,2,D1,D3,2,Branching corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,2,D1,D3,2,Branching corals,Darkest_num,3,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,3,D2,C4,3,Boulder corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,3,D2,C4,3,Boulder corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,4,D1,D3,2,Plate corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,4,D1,D3,2,Plate corals,Darkest_num,3,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,5,D2,D5,3.5,Branching corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,5,D2,D5,3.5,Branching corals,Darkest_num,5,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,6,D1,D5,3,Branching corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,6,D1,D5,3,Branching corals,Darkest_num,5,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,7,D1,C6,3.5,Branching corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,7,D1,C6,3.5,Branching corals,Darkest_num,6,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,9,E1,E2,1.5,Plate corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,9,E1,E2,1.5,Plate corals,Darkest_num,2,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,10,D2,D5,3.5,Plate corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,10,D2,D5,3.5,Plate corals,Darkest_num,5,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,11,C2,C4,3,Plate corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,11,C2,C4,3,Plate corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,12,D1,D2,1.5,Boulder corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,12,D1,D2,1.5,Boulder corals,Darkest_num,2,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,13,E2,B4,3,Plate corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,13,E2,B4,3,Plate corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,14,D1,D1,1,Branching corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,14,D1,D1,1,Branching corals,Darkest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,15,E1,C2,1.5,Boulder corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,15,E1,C2,1.5,Boulder corals,Darkest_num,2,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,16,E1,D3,2,Plate corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,16,E1,D3,2,Plate corals,Darkest_num,3,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,17,B2,D4,3,Plate corals,Lightest_num,2,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,17,B2,D4,3,Plate corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,18,E1,C4,2.5,Branching corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,18,E1,C4,2.5,Branching corals,Darkest_num,4,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,19,C1,C3,2,Plate corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,19,C1,C3,2,Plate corals,Darkest_num,3,not bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,20,C1,C3,2,Plate corals,Lightest_num,1,bleached
2024,Libby's Lair_2024-03-23,Libby's Lair,NS,Libby's Lair (NS),2024-03-23,Autumn,2024_Autumn,Diving,20,C1,C3,2,Plate corals,Darkest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,1,E2,E3,2.5,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,1,E2,E3,2.5,Branching corals,Darkest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,2,C3,C4,3.5,Branching corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,2,C3,C4,3.5,Branching corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,3,C4,C4,4,Branching corals,Lightest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,3,C4,C4,4,Branching corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,4,E3,E4,3.5,Plate corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,4,E3,E4,3.5,Plate corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,5,C3,C3,3,Branching corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,5,C3,C3,3,Branching corals,Darkest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,6,C3,C4,3.5,Branching corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,6,C3,C4,3.5,Branching corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,7,D4,D6,5,Plate corals,Lightest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,7,D4,D6,5,Plate corals,Darkest_num,6,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,8,D4,D4,4,Plate corals,Lightest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,8,D4,D4,4,Plate corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,9,D3,D4,3.5,Branching corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,9,D3,D4,3.5,Branching corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,10,C3,C4,3.5,Branching corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,10,C3,C4,3.5,Branching corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,11,D3,D4,3.5,Plate corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,11,D3,D4,3.5,Plate corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,12,C5,C5,5,Plate corals,Lightest_num,5,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,12,C5,C5,5,Plate corals,Darkest_num,5,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,13,E3,E4,3.5,Plate corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,13,E3,E4,3.5,Plate corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,14,C2,C3,2.5,Plate corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,14,C2,C3,2.5,Plate corals,Darkest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,15,D4,D4,4,Branching corals,Lightest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,15,D4,D4,4,Branching corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,16,D3,D4,3.5,Plate corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,16,D3,D4,3.5,Plate corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,17,C3,C5,4,Plate corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,17,C3,C5,4,Plate corals,Darkest_num,5,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,18,D6,D6,6,Plate corals,Lightest_num,6,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,18,D6,D6,6,Plate corals,Darkest_num,6,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,19,D3,D4,3.5,Plate corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,19,D3,D4,3.5,Plate corals,Darkest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,20,E4,E5,4.5,Plate corals,Lightest_num,4,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,20,E4,E5,4.5,Plate corals,Darkest_num,5,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,1,C2,C2,2,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,1,C2,C2,2,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,2,C2,C2,2,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,2,C2,C2,2,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,3,D3,D3,3,Boulder corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,3,D3,D3,3,Boulder corals,Darkest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,4,C2,C2,2,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,4,C2,C2,2,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,5,C2,C2,2,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,5,C2,C2,2,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,6,C2,C2,2,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,6,C2,C2,2,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,7,C3,C3,3,Branching corals,Lightest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,7,C3,C3,3,Branching corals,Darkest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,8,C2,C2,2,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,8,C2,C2,2,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,9,D2,D2,2,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,9,D2,D2,2,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,10,E2,E3,2.5,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,10,E2,E3,2.5,Branching corals,Darkest_num,3,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,11,D2,D2,2,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,11,D2,D2,2,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,12,D1,D2,1.5,Branching corals,Lightest_num,1,bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,12,D1,D2,1.5,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,13,C1,C2,1.5,Branching corals,Lightest_num,1,bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,13,C1,C2,1.5,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,14,C2,E2,2,Branching corals,Lightest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,14,C2,E2,2,Branching corals,Darkest_num,2,not bleached
2023,Libby's Lair_2023-10-27,Libby's Lair,NS,Libby's Lair (NS),2023-10-27,Spring,2023_Spring,Diving,15,D3,D3,3,Boulder corals,Lightest_num,3,not bleached
